date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5
2021-09-02,England,Hungary,4,0,4,1,World Cup qualifier,False,1.6,1,0.8,0.6040554580987137,1.1287114525869548,4.0,1970.0,1743.0,227.0,1887.6,1.0,0.8
2021-09-08,England,Poland,1,1,0,0,World Cup qualifier,False,2.2,0,0.8,0.7360369720658092,2.0858076350579697,4.0,1970.0,1814.0,156.0,1887.4,0.0,0.8
2021-10-12,England,Hungary,1,1,0,0,World Cup qualifier,False,1.8,0,0.6,0.49069131471053945,1.3905384233719797,4.0,2045.0,1677.0,368.0,1863.2,0.0,0.6
2022-03-26,England,Switzerland,2,1,1,1,Friendly,False,1.0,1,0.4,0.32712754314035963,0.9270256155813198,1.0,2045.0,1913.0,132.0,1835.8,1.0,0.4
2022-06-04,England,Hungary,0,1,-1,-1,European Nations League A,False,1.6,0,0.6,0.7009455747290487,1.634233606925031,2.0,2045.0,1677.0,368.0,1830.6,0.0,0.4
2022-06-07,England,Germany,1,1,0,0,European Nations League A,False,0.6,0,0.4,0.4672970498193658,0.7561557379500207,2.0,2045.0,1935.0,110.0,1764.8,0.0,0.4
2022-06-11,England,Italy,0,0,0,0,European Nations League A,False,0.6,0,0.4,0.31153136654624386,0.5041038253000137,2.0,2045.0,2006.0,39.0,1803.2,0.0,0.2
2022-06-14,England,Hungary,0,4,-4,-1,European Nations League A,False,0.6,0,0.4,0.2076875776974959,0.33606921686667585,2.0,1937.0,1823.0,114.0,1841.6,0.0,0.2
2022-09-23,England,Italy,0,1,-1,-1,European Nations League A,False,-0.4,0,0.2,0.13845838513166395,-1.1092871887555493,2.0,1923.0,1963.0,-40.0,1870.8,0.0,0.2
2022-09-26,England,Germany,3,3,0,0,European Nations League A,False,-1.2,0,0.0,0.09230559008777596,-1.0728581258370329,2.0,1923.0,1955.0,-32.0,1880.8,0.0,0.0
2022-11-21,England,Iran,6,2,4,1,World Cup,True,-1.0,1,0.0,0.06153706005851731,-0.7152387505580219,5.0,1923.0,1798.0,125.0,1936.4,1.0,0.0
2022-11-29,England,Wales,3,0,3,1,World Cup,True,-0.2,1,0.2,0.2495720266926744,0.5710049997519903,5.0,1923.0,1822.0,101.0,1909.0,1.0,0.2
2022-12-04,England,Senegal,3,0,3,1,World Cup,True,1.2,1,0.4,0.49971468446178297,1.3806699998346603,5.0,1923.0,1705.0,218.0,1872.2,1.0,0.4
2022-12-10,England,France,1,2,-1,-1,World Cup,True,2.0,0,0.6,0.6664764563078553,1.9204466665564404,5.0,1923.0,2073.0,-150.0,1848.6,0.0,0.6
2023-03-23,England,Italy,2,1,1,1,European Championship qual,False,1.8,1,0.6,0.44431763753857023,0.9469644443709603,3.0,1992.0,1947.0,45.0,1870.6,1.0,0.6
2023-03-26,England,Ukraine,2,0,2,1,European Championship qual,False,1.2,1,0.6,0.6295450916923802,0.9646429629139736,3.0,1992.0,1848.0,144.0,1869.0,1.0,0.8
2023-09-09,England,Ukraine,1,1,0,0,European Championship qual,True,1.6,0,0.8,0.7530300611282534,1.3097619752759824,3.0,1992.0,1848.0,144.0,1879.0,0.0,0.8
2023-09-12,England,Scotland,3,1,2,1,Friendly,False,1.0,1,0.6,0.502020040752169,0.8731746501839882,1.0,1992.0,1798.0,194.0,1884.2,1.0,0.6
2023-10-13,England,Australia,1,0,1,1,Friendly,False,0.8,1,0.6,0.6680133605014461,1.2487831001226588,1.0,1992.0,1776.0,216.0,1902.8,1.0,0.6
2023-10-17,England,Italy,3,1,2,1,European Championship qual,False,1.2,1,0.8,0.7786755736676308,1.1658554000817725,3.0,1992.0,1947.0,45.0,1843.4,1.0,0.8
2024-03-23,England,Brazil,0,1,-1,-1,Friendly,False,1.4,0,0.8,0.8524503824450873,1.4439036000545151,1.0,2030.0,2090.0,-60.0,1843.4,0.0,0.8
2024-03-26,England,Belgium,2,2,0,0,Friendly,False,0.8,0,0.6,0.5683002549633915,0.6292690667030101,1.0,2030.0,1987.0,43.0,1891.8,0.0,0.6
2024-06-16,England,Serbia,1,0,1,1,European Championship,True,0.8,1,0.6,0.378866836642261,0.41951271113534006,2.0,2030.0,1786.0,244.0,1919.6,1.0,0.6
2024-06-20,England,Denmark,1,1,0,0,European Championship,True,0.6,0,0.6,0.585911224428174,0.6130084740902267,2.0,2030.0,1877.0,153.0,1917.2,0.0,0.6
2024-06-30,England,Slovakia,2,1,1,1,European Championship,True,0.4,1,0.4,0.390607482952116,0.40867231606015114,2.0,2030.0,1567.0,463.0,1937.4,1.0,0.4
2024-07-06,England,Switzerland,1,1,0,0,European Championship,True,0.2,0,0.4,0.5937383219680773,0.6057815440401008,2.0,2030.0,1844.0,186.0,1861.4,0.0,0.4
2024-07-10,England,Netherlands,2,1,1,1,European Championship,True,0.4,1,0.4,0.3958255479787182,0.4038543626934005,2.0,2030.0,2003.0,27.0,1812.2,1.0,0.4
2024-07-14,England,Spain,1,2,-1,-1,European Championship,True,0.6,0,0.6,0.5972170319858122,0.6025695751289337,2.0,2030.0,2057.0,-27.0,1815.4,0.0,0.6
2024-10-10,England,Greece,1,2,-1,-1,European Nations League B,False,0.2,0,0.4,0.3981446879905415,0.06837971675262249,2.0,2030.0,1738.0,292.0,1869.6,0.0,0.4
2024-11-14,England,Greece,3,0,3,1,European Nations League B,False,0.0,1,0.4,0.2654297919936943,-0.2877468554982517,2.0,2030.0,1738.0,292.0,1841.8,1.0,0.4
2025-06-10,England,Senegal,1,3,-2,-1,Friendly,False,0.4,0,0.4,0.5102865279957962,0.8081687630011656,1.0,1984.0,1784.0,200.0,1876.0,0.0,0.4
2025-09-09,England,Serbia,5,0,5,1,World Cup qualifier,False,0.0,1,0.4,0.34019101866386414,-0.12788749133255628,4.0,2019.0,1806.0,213.0,1864.0,1.0,0.4
2025-10-09,England,Wales,3,0,3,1,Friendly,False,0.8,1,0.4,0.5601273457759094,1.5814083391116291,1.0,2019.0,1724.0,295.0,1824.6,1.0,0.4
2025-11-13,England,Serbia,2,0,2,1,World Cup qualifier,False,1.6,1,0.6,0.7067515638506062,2.0542722260744193,4.0,2019.0,1806.0,213.0,1758.0,1.0,0.6
2026-03-27,England,Uruguay,1,1,0,0,Friendly,False,2.2,0,0.8,0.8045010425670709,2.036181484049613,1.0,2042.0,1890.0,152.0,1771.6,0.0,0.8
2026-03-31,England,Japan,0,1,-1,-1,Friendly,False,1.6,0,0.6,0.5363340283780472,1.357454322699742,1.0,2042.0,1878.0,164.0,1802.0,0.0,0.6
2008-06-13,France,Netherlands,1,4,-3,-1,European Championship,True,0.6,0,0.6,0.6682464454976302,0.7630331753554501,2.0,2004.0,1982.0,22.0,,0.0,0.6
2008-06-17,France,Italy,0,2,-2,-1,European Championship,True,0.2,0,0.6,0.4240601503759399,-0.6120300751879698,2.0,2004.0,2031.0,-27.0,,0.0,0.6
2008-08-20,France,Sweden,3,2,1,1,Friendly,False,-0.4,1,0.4,0.2739193783389996,-1.103448275862069,1.0,2004.0,1796.0,208.0,,1.0,0.0
2008-09-06,France,Austria,1,3,-2,-1,World Cup qualifier,False,-0.6,0,0.4,0.5257731958762887,-0.3738302934179224,4.0,2004.0,1604.0,400.0,,0.0,0.3333333333333333
2008-09-10,France,Serbia,2,1,1,1,World Cup qualifier,False,-1.0,1,0.4,0.3458348547284963,-0.9303635699754839,4.0,2004.0,1728.0,276.0,,1.0,0.25
2008-10-14,France,Tunisia,3,1,2,1,Friendly,False,-1.0,1,0.4,0.5677380439465749,-0.27555364067212423,1.0,2004.0,1628.0,376.0,1828.2,1.0,0.4
2008-11-19,France,Uruguay,0,0,0,0,Friendly,False,0.0,0,0.6,0.7135106425507857,0.49183604703624784,1.0,2004.0,1808.0,196.0,1757.4,0.0,0.6
2009-02-11,France,Argentina,0,2,-2,-1,Friendly,False,0.4,0,0.6,0.47382643241141964,0.3266172998701039,1.0,2004.0,1968.0,36.0,1712.8,0.0,0.6
2009-06-02,France,Nigeria,0,1,-1,-1,Friendly,False,-0.2,0,0.4,0.3150685536062281,-0.4529272802813891,1.0,2004.0,1735.0,269.0,1747.2,0.0,0.4
2009-06-05,France,Turkey,1,0,1,1,Friendly,False,0.0,1,0.4,0.2096847113814189,-0.6359116642208206,1.0,2004.0,1821.0,183.0,1773.4,1.0,0.4
2009-09-09,France,Serbia,1,1,0,0,World Cup qualifier,False,0.0,0,0.4,0.4737261212677525,-0.08935963809795375,4.0,2004.0,1768.0,236.0,1792.0,0.0,0.4
2009-10-14,France,Austria,3,1,2,1,World Cup qualifier,False,-0.4,1,0.2,0.3155766412675687,-0.05952767472558058,4.0,2004.0,1575.0,429.0,1820.0,1.0,0.2
2010-03-03,France,Spain,0,2,-2,-1,Friendly,False,0.0,0,0.4,0.5439495500359738,0.6276790369757739,1.0,2004.0,2098.0,-94.0,1773.4,0.0,0.4
2010-05-30,France,Tunisia,1,1,0,0,Friendly,False,0.0,0,0.4,0.3625102643725786,-0.2488070404371627,1.0,2004.0,1628.0,376.0,1799.4,0.0,0.4
2010-06-11,France,Uruguay,0,0,0,0,World Cup,True,0.2,0,0.4,0.24161897636918103,-0.16583393170375588,5.0,2004.0,1808.0,196.0,1778.0,0.0,0.4
2010-06-17,France,Mexico,0,2,-2,-1,World Cup,True,0.0,0,0.2,0.16105508970978893,-0.11053932579644074,5.0,2004.0,1850.0,154.0,1775.4,0.0,0.2
2010-08-11,France,Norway,1,2,-1,-1,Friendly,False,-0.4,0,0.2,0.10735929456351771,-0.7404858458461163,1.0,2004.0,1712.0,292.0,1791.8,0.0,0.2
2010-11-17,France,England,2,1,1,1,Friendly,False,-1.0,1,0.0,0.07156807928936612,-0.8270021274198155,1.0,2004.0,1975.0,29.0,1819.2,1.0,0.0
2011-02-09,France,Brazil,1,0,1,1,Friendly,False,-0.4,1,0.2,0.3810729645601273,-0.21794714856504782,1.0,1817.0,2079.0,-262.0,1794.6,1.0,0.2
2011-03-29,France,Croatia,0,0,0,0,Friendly,False,-0.2,0,0.4,0.5873942325153253,0.1880593523721223,1.0,1817.0,1884.0,-67.0,1884.8,0.0,0.4
2011-06-06,France,Ukraine,4,1,3,1,Friendly,False,-0.2,1,0.4,0.3915884006825932,0.1253704189662473,1.0,1817.0,1805.0,12.0,1900.0,1.0,0.4
2011-06-09,France,Poland,1,0,1,1,Friendly,False,0.8,1,0.6,0.5943976215728847,1.0836055780784752,1.0,1817.0,1686.0,131.0,1891.0,1.0,0.6
2011-11-15,France,Belgium,0,0,0,0,Friendly,False,1.2,0,0.8,0.8197349203543365,1.0371574896813538,1.0,1841.0,1669.0,172.0,1885.8,0.0,0.8
2012-02-29,France,Germany,2,1,1,1,Friendly,False,1.0,1,0.6,0.546487809388407,0.6914356219956341,1.0,1857.0,2063.0,-206.0,1824.6,1.0,0.6
2012-05-31,France,Serbia,2,0,2,1,Friendly,False,1.2,1,0.8,0.6976593279661097,0.7942909510640737,1.0,1857.0,1724.0,133.0,1821.4,1.0,0.6
2012-06-11,France,England,1,1,0,0,European Championship,True,1.0,0,0.8,0.7984399023642562,1.1961953646891945,2.0,1857.0,1945.0,-88.0,1789.4,0.0,0.8
2012-06-15,France,Ukraine,2,0,2,1,European Championship,False,0.8,1,0.6,0.5322926513614102,0.7974626522687986,2.0,1857.0,1776.0,81.0,1817.4,1.0,0.6
2012-06-19,France,Sweden,0,2,-2,-1,European Championship,True,1.0,0,0.6,0.6881953418105251,1.1983090542390766,2.0,1857.0,1886.0,-29.0,1835.4,0.0,0.6
2012-06-23,France,Spain,0,2,-2,-1,European Championship,True,0.6,0,0.6,0.45879665822707816,0.13220493792051033,2.0,1857.0,2119.0,-262.0,1878.8,0.0,0.6
2012-08-15,France,Uruguay,0,0,0,0,Friendly,False,0.0,0,0.4,0.3058643337900214,-0.5785305294920736,1.0,1857.0,1987.0,-130.0,1890.0,0.0,0.4
2012-10-12,France,Japan,0,1,-1,-1,Friendly,False,-0.4,0,0.2,0.20390950918091624,-0.38568693136967813,1.0,1874.0,1801.0,73.0,1942.6,0.0,0.2
2012-10-16,France,Spain,1,1,0,0,World Cup qualifier,False,-0.6,0,0.2,0.13593965204101963,-0.5904580167481833,4.0,1874.0,2157.0,-283.0,1913.8,0.0,0.2
2012-11-14,France,Italy,2,1,1,1,Friendly,False,-1.0,1,0.0,0.0906264254734564,-0.39363863778235353,1.0,1874.0,1901.0,-27.0,1990.0,1.0,0.0
2013-02-06,France,Germany,1,2,-1,-1,Friendly,False,-0.4,0,0.2,0.39375099143648257,0.07090763783052802,1.0,1874.0,2044.0,-170.0,1993.0,0.0,0.2
2013-03-26,France,Spain,0,1,-1,-1,World Cup qualifier,False,-0.2,0,0.2,0.26250064908767246,-0.28606160706313494,4.0,1874.0,2157.0,-283.0,1978.0,0.0,0.2
2013-06-05,France,Uruguay,0,1,-1,-1,Friendly,False,-0.4,0,0.2,0.17500042744956756,-0.5240410857236387,1.0,1874.0,1918.0,-44.0,2012.0,0.0,0.2
2013-06-09,France,Brazil,0,3,-3,-1,Friendly,False,-0.4,0,0.2,0.11666694928835743,-0.6826940635260769,1.0,1874.0,2057.0,-183.0,2035.4,0.0,0.2
2013-08-14,France,Belgium,0,0,0,0,Friendly,False,-1.0,0,0.2,0.07777796515015493,-1.4551293963825092,1.0,1874.0,1737.0,137.0,2015.4,0.0,0.2
2013-10-11,France,Australia,6,0,6,1,Friendly,False,-1.2,1,0.0,0.051851976303621816,-0.970086255590078,1.0,1865.0,1758.0,107.0,1982.6,1.0,0.0
2013-11-15,France,Ukraine,0,2,-2,-1,World Cup qualifier,False,0.2,0,0.2,0.3679013212997359,1.3532758572766834,4.0,1865.0,1810.0,55.0,1925.4,0.0,0.2
2013-11-19,France,Ukraine,3,0,3,1,World Cup qualifier,False,0.0,1,0.2,0.24526754655948643,0.2355172293098288,4.0,1881.0,1822.0,59.0,1856.0,1.0,0.2
2014-03-05,France,Netherlands,2,0,2,1,Friendly,False,0.8,1,0.4,0.49684503237128463,1.1570114910841218,1.0,1881.0,2003.0,-122.0,1836.8,1.0,0.4
2014-05-27,France,Norway,4,0,4,1,Friendly,False,1.8,1,0.6,0.664563355506024,1.43800766171431,1.0,1901.0,1614.0,287.0,1826.0,1.0,0.6
2014-06-01,France,Paraguay,1,1,0,0,Friendly,False,2.6,0,0.8,0.7763755706003868,2.2920051098185628,1.0,1901.0,1712.0,189.0,1801.4,0.0,0.8
2014-06-20,France,Switzerland,5,2,3,1,World Cup,True,1.4,1,0.6,0.5175837133277206,1.528003405347503,5.0,1901.0,1847.0,54.0,1792.2,1.0,0.6
2014-06-25,France,Ecuador,0,0,0,0,World Cup,True,2.4,0,0.8,0.6783891423866107,2.018668937411352,5.0,1901.0,1836.0,65.0,1799.6,0.0,0.8
2014-06-30,France,Nigeria,2,0,2,1,World Cup,True,1.8,1,0.6,0.4522594281001202,1.3457792911385404,5.0,1901.0,1720.0,181.0,1802.4,1.0,0.6
2014-07-04,France,Germany,0,1,-1,-1,World Cup,True,1.8,0,0.6,0.6348396188182566,1.5638528608603635,5.0,1901.0,2086.0,-185.0,1745.8,0.0,0.6
2014-09-04,France,Spain,1,0,1,1,Friendly,False,0.8,1,0.4,0.4232264124799481,0.709235240308821,1.0,1901.0,2103.0,-202.0,1840.2,1.0,0.4
2014-09-07,France,Serbia,1,1,0,0,Friendly,False,1.0,0,0.6,0.6154842750263388,0.8061568268925644,1.0,1901.0,1728.0,173.0,1918.4,0.0,0.6
2014-10-11,France,Portugal,2,1,1,1,Friendly,False,0.4,1,0.4,0.4103228499893114,0.5374378845580442,1.0,1901.0,1931.0,-30.0,1894.6,1.0,0.4
2014-11-18,France,Sweden,1,0,1,1,Friendly,False,0.6,1,0.6,0.6068819000109165,0.6916252563861823,1.0,1901.0,1826.0,75.0,1913.6,1.0,0.6
2015-03-26,France,Brazil,1,3,-2,-1,Friendly,False,0.4,0,0.6,0.7379212666819631,0.7944168375970785,1.0,1901.0,2132.0,-231.0,1934.8,0.0,0.6
2015-03-29,France,Denmark,2,0,2,1,Friendly,False,0.2,1,0.6,0.49194751111127405,-0.13705544163994768,1.0,1901.0,1734.0,167.0,1944.0,1.0,0.6
2015-06-07,France,Belgium,3,4,-1,-1,Friendly,False,0.4,0,0.6,0.6612983407454552,0.5752963722594088,1.0,1901.0,1835.0,66.0,1870.2,0.0,0.6
2015-09-04,France,Portugal,1,0,1,1,Friendly,False,0.2,1,0.6,0.44086556049297343,0.05019758149675182,1.0,1901.0,1931.0,-30.0,1891.6,1.0,0.6
2015-09-07,France,Serbia,2,1,1,1,Friendly,False,0.2,1,0.6,0.6272437069975685,0.3667983876683281,1.0,1901.0,1728.0,173.0,1891.6,1.0,0.6
2015-10-11,France,Denmark,2,1,1,1,Friendly,False,0.2,1,0.6,0.7514958046660468,0.5778655917805863,1.0,1901.0,1734.0,167.0,1872.0,1.0,0.6
2015-11-13,France,Germany,2,0,2,1,Friendly,False,0.8,1,0.8,0.8343305364444762,0.7185770611878134,1.0,1966.0,2068.0,-102.0,1792.4,1.0,0.8
2015-11-17,France,England,0,2,-2,-1,Friendly,False,0.8,0,0.8,0.889553690963182,1.1457180407934056,1.0,1966.0,1947.0,19.0,1859.2,0.0,0.8
2016-03-25,France,Netherlands,3,2,1,1,Friendly,False,0.6,1,0.8,0.5930357939747467,0.09714536052643354,1.0,1966.0,1897.0,69.0,1881.6,1.0,0.8
2016-03-29,France,Russia,4,2,2,1,Friendly,False,0.6,1,0.8,0.7286905293167137,0.39809690701810135,1.0,1970.0,1770.0,200.0,1874.8,1.0,0.8
2016-05-30,France,Cameroon,3,2,1,1,Friendly,False,0.8,1,0.8,0.8191270195445718,0.9320646046793009,1.0,1970.0,1605.0,365.0,1883.2,1.0,0.8
2016-06-04,France,Scotland,3,0,3,1,Friendly,False,0.8,1,0.8,0.8794180130297571,0.9547097364528832,1.0,1970.0,1720.0,250.0,1857.4,1.0,0.8
2016-06-19,France,Switzerland,0,0,0,0,European Championship,False,1.0,0,0.8,0.9196120086865237,1.6364731576355769,2.0,1970.0,1769.0,201.0,1787.8,0.0,0.8
2016-07-07,France,Germany,2,0,2,1,European Championship,False,1.4,1,0.8,0.6130746724575861,1.090982105090213,2.0,1970.0,2059.0,-89.0,1752.2,1.0,0.8
2016-07-10,France,Portugal,0,1,-1,-1,European Championship,False,1.6,0,0.8,0.7420497816384177,1.3939880700602056,2.0,1970.0,1909.0,61.0,1784.6,0.0,0.8
2016-09-01,France,Italy,3,1,2,1,Friendly,False,1.0,1,0.6,0.49469985442557723,0.5959920467066923,1.0,1970.0,1918.0,52.0,1812.4,1.0,0.6
2016-10-10,France,Netherlands,1,0,1,1,World Cup qualifier,False,1.2,1,0.6,0.6631332362837338,1.063994697804505,4.0,1987.0,1902.0,85.0,1875.0,1.0,0.6
2016-11-11,France,Sweden,2,1,1,1,World Cup qualifier,False,0.8,1,0.6,0.7754221575224962,1.0426631318696686,4.0,1987.0,1738.0,249.0,1911.4,1.0,0.6
2017-03-28,France,Spain,0,2,-2,-1,Friendly,False,0.6,0,0.6,0.5668542922322147,0.6856280586087318,1.0,1987.0,2002.0,-15.0,1905.2,0.0,0.8
2017-06-02,France,Paraguay,5,0,5,1,Friendly,False,0.4,1,0.6,0.37790286148813973,-0.2095812942608618,1.0,1987.0,1724.0,263.0,1893.8,1.0,0.6
2017-06-09,France,Sweden,1,2,-1,-1,World Cup qualifier,False,1.0,0,0.6,0.585268574325429,1.5269458038261132,4.0,1987.0,1738.0,249.0,1856.8,0.0,0.8
2017-06-13,France,England,3,2,1,1,Friendly,False,0.6,1,0.4,0.3901790495502845,0.6846305358840689,1.0,1987.0,1917.0,70.0,1820.8,1.0,0.6
2017-08-31,France,Netherlands,4,0,4,1,World Cup qualifier,False,0.6,1,0.4,0.5934526997001908,0.7897536905893798,4.0,1987.0,1902.0,85.0,1823.8,1.0,0.6
2017-11-10,France,Wales,2,0,2,1,Friendly,False,1.4,1,0.6,0.7289684664667944,1.859835793726257,1.0,1979.0,1672.0,307.0,1856.6,1.0,0.6
2017-11-14,France,Germany,2,2,0,0,Friendly,False,2.2,0,0.8,0.8193123109778632,1.9065571958175047,1.0,1979.0,2040.0,-61.0,1790.6,0.0,0.8
2018-03-23,France,Colombia,2,3,-1,-1,Friendly,False,1.2,0,0.6,0.5462082073185751,1.2710381305450023,1.0,1979.0,1932.0,47.0,1853.8,0.0,0.6
2018-03-27,France,Russia,3,1,2,1,Friendly,False,1.2,1,0.6,0.36413880487904987,0.5140254203633341,1.0,1983.0,1684.0,299.0,1892.6,1.0,0.6
2018-06-01,France,Italy,3,1,2,1,Friendly,False,1.4,1,0.6,0.5760925365860334,1.009350280242223,1.0,1994.0,1892.0,102.0,1846.0,1.0,0.6
2018-06-16,France,Australia,2,1,1,1,World Cup,True,0.6,1,0.4,0.4782633495937927,0.8930445689965437,5.0,1994.0,1734.0,260.0,1844.0,1.0,0.6
2018-06-26,France,Denmark,0,0,0,0,World Cup,True,0.8,0,0.6,0.6521755663958618,0.9286963793310292,5.0,1994.0,1841.0,153.0,1856.4,0.0,0.6
2018-06-30,France,Argentina,4,3,1,1,World Cup,True,1.0,1,0.6,0.43478371093057455,0.6191309195540194,5.0,1994.0,1983.0,11.0,1816.6,1.0,0.6
2018-07-06,France,Uruguay,2,0,2,1,World Cup,True,0.8,1,0.6,0.623189140620383,0.7460872797026795,5.0,1994.0,1876.0,118.0,1826.8,1.0,0.8
2018-07-10,France,Belgium,1,0,1,1,World Cup,True,0.8,1,0.6,0.7487927604135886,1.164058186468453,5.0,1994.0,1929.0,65.0,1865.2,1.0,0.8
2018-07-15,France,Croatia,4,2,2,1,World Cup,True,1.0,1,0.8,0.8325285069423923,1.109372124312302,5.0,1994.0,1853.0,141.0,1872.6,1.0,0.8
2018-09-06,France,Germany,0,0,0,0,European Nations League A,False,1.2,0,0.8,0.888352337961595,1.4062480828748682,2.0,1994.0,2091.0,-97.0,1896.4,0.0,0.8
2018-09-09,France,Netherlands,2,1,1,1,European Nations League A,False,1.2,1,0.8,0.5922348919743966,0.9374987219165788,2.0,1994.0,1872.0,122.0,1946.4,1.0,0.8
2018-10-16,France,Germany,2,1,1,1,European Nations League A,False,1.2,1,0.8,0.7281565946495977,0.9583324812777191,2.0,1994.0,2091.0,-97.0,1924.2,1.0,0.8
2018-11-16,France,Netherlands,0,2,-2,-1,European Nations League A,False,1.0,0,0.8,0.8187710630997319,0.972221654185146,2.0,1994.0,1872.0,122.0,1967.2,0.0,0.8
2018-11-20,France,Uruguay,1,0,1,1,Friendly,False,0.4,1,0.6,0.5458473753998213,-0.018518897209902702,1.0,1994.0,1876.0,118.0,1955.8,1.0,0.6
2019-06-08,France,Turkey,0,2,-2,-1,European Championship qual,False,0.2,0,0.6,0.6972315835998808,0.32098740186006486,3.0,1994.0,1692.0,302.0,1960.4,0.0,0.6
2019-10-14,France,Turkey,1,1,0,0,European Championship qual,False,-0.2,0,0.6,0.4648210557332539,-0.4526750654266234,3.0,1994.0,1692.0,302.0,1880.6,0.0,0.6
2020-09-05,France,Sweden,1,0,1,1,European Nations League A,False,-0.4,1,0.4,0.30988070382216926,-0.30178337695108226,2.0,1994.0,1826.0,168.0,1844.6,1.0,0.4
2020-09-08,France,Croatia,4,2,2,1,European Nations League A,False,-0.4,1,0.4,0.5399204692147795,0.13214441536594515,2.0,1994.0,1920.0,74.0,1791.6,1.0,0.4
2020-10-07,France,Ukraine,7,1,6,1,Friendly,False,0.4,1,0.6,0.6932803128098529,0.7547629435772968,1.0,2079.0,1851.0,228.0,1801.2,1.0,0.6
2020-10-11,France,Portugal,0,0,0,0,European Nations League A,False,1.4,0,0.6,0.7955202085399019,2.5031752957181976,2.0,2079.0,2028.0,51.0,1796.2,0.0,0.6
2020-10-14,France,Croatia,2,1,1,1,European Nations League A,False,1.8,1,0.6,0.530346805693268,1.6687835304787983,2.0,2079.0,1902.0,177.0,1863.4,1.0,0.6
2020-11-14,France,Portugal,1,0,1,1,European Nations League A,False,2.0,1,0.8,0.6868978704621785,1.4458556869858654,2.0,2079.0,2028.0,51.0,1905.4,1.0,0.8
2020-11-17,France,Sweden,4,2,2,1,European Nations League A,False,2.0,1,0.8,0.7912652469747856,1.2972371246572436,2.0,2092.0,1820.0,272.0,1945.8,1.0,0.8
2021-03-24,France,Ukraine,1,1,0,0,World Cup qualifier,False,2.0,0,0.8,0.8608434979831904,1.5314914164381623,4.0,2092.0,1851.0,241.0,1925.8,0.0,0.8
2021-06-02,France,Wales,3,0,3,1,Friendly,False,0.8,1,0.6,0.5738956653221269,1.0209942776254415,1.0,2077.0,1805.0,272.0,1925.8,1.0,0.6
2021-06-15,France,Germany,1,0,1,1,European Championship,False,1.4,1,0.8,0.7159304435480847,1.6806628517502944,2.0,2077.0,1935.0,142.0,1881.2,1.0,0.8
2021-06-19,France,Hungary,1,1,0,0,European Championship,False,1.4,0,0.8,0.8106202956987231,1.4537752345001962,2.0,2077.0,1743.0,334.0,1887.8,0.0,0.8
2021-06-23,France,Portugal,2,2,0,0,European Championship,True,1.2,0,0.6,0.5404135304658154,0.9691834896667975,2.0,2077.0,2038.0,39.0,1830.8,0.0,0.6
2021-06-28,France,Switzerland,3,3,0,0,European Championship,True,0.8,0,0.4,0.3602756869772103,0.6461223264445316,2.0,2077.0,1882.0,195.0,1874.4,0.0,0.4
2021-09-04,France,Ukraine,1,1,0,0,World Cup qualifier,False,0.8,0,0.4,0.2401837913181402,0.43074821762968774,4.0,2046.0,1789.0,257.0,1880.6,0.0,0.4
2021-10-07,France,Belgium,3,2,1,1,European Nations League,True,0.2,1,0.2,0.1601225275454268,0.28716547841979184,2.0,2046.0,2083.0,-37.0,1877.4,1.0,0.2
2021-10-10,France,Spain,2,1,1,1,European Nations League,True,0.2,1,0.2,0.4400816850302845,0.5247769856131946,2.0,2046.0,2034.0,12.0,1907.0,1.0,0.2
2022-06-03,France,Denmark,1,2,-1,-1,European Nations League A,False,0.6,0,0.6,0.7511474155690152,0.7887897713836421,2.0,2104.0,1978.0,126.0,1965.2,0.0,0.4
2022-06-06,France,Croatia,1,1,0,0,European Nations League A,False,0.4,0,0.6,0.5007649437126768,0.19252651425576142,2.0,2073.0,1808.0,265.0,1953.2,0.0,0.4
2022-06-10,France,Austria,1,1,0,0,European Nations League A,False,0.4,0,0.6,0.3338432958084512,0.12835100950384096,2.0,2073.0,1759.0,314.0,1938.4,0.0,0.4
2022-06-13,France,Croatia,0,1,-1,-1,European Nations League A,False,0.2,0,0.4,0.2225621972056341,0.0855673396692273,2.0,2073.0,1808.0,265.0,1932.4,0.0,0.4
2022-09-22,France,Austria,2,0,2,1,European Nations League A,False,-0.2,1,0.2,0.1483747981370894,-0.27628844022051513,2.0,2073.0,1759.0,314.0,1877.4,1.0,0.2
2022-09-25,France,Denmark,0,2,-2,-1,European Nations League A,False,0.0,0,0.2,0.43224986542472627,0.48247437318632325,2.0,2073.0,1983.0,90.0,1822.4,0.0,0.2
2022-11-22,France,Australia,4,1,3,1,World Cup,True,-0.2,1,0.2,0.2881665769498175,-0.34501708454245117,5.0,2073.0,1731.0,342.0,1823.4,1.0,0.2
2022-11-26,France,Denmark,2,1,1,1,World Cup,True,0.4,1,0.4,0.5254443846332116,0.7699886103050325,5.0,2073.0,1983.0,90.0,1808.0,1.0,0.4
2022-11-30,France,Tunisia,0,1,-1,-1,World Cup,True,0.6,0,0.6,0.6836295897554745,0.8466590735366882,5.0,2073.0,1705.0,368.0,1852.8,0.0,0.6
